epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,112.865,1.83628,6.75796,2.27034,0.00058,0.00055,0.00043,0.00017,1.31334,6.42981,1.97172,0.00013566,0.00013566,0.00013566
2,208.67,1.32974,5.99854,1.84824,0.27527,0.01446,0.0075,0.00581,1.2002,5.61074,1.96885,0.000277346,0.000277346,0.000277346
3,300.83,1.20766,4.72432,1.80536,0.45794,0.01336,0.01826,0.01422,1.11478,4.48206,1.98444,0.00041789,0.00041789,0.00041789
4,386.771,1.10035,3.65071,1.80001,0.35506,0.08363,0.06961,0.05719,1.05243,3.76607,1.89554,0.000557291,0.000557291,0.000557291
5,473.526,1.06813,3.26788,1.76202,0.46582,0.12659,0.14948,0.12172,1.0151,3.32091,1.90297,0.00069555,0.00069555,0.00069555
6,560.065,1.03137,2.73026,1.73634,0.51563,0.16987,0.22919,0.18944,0.97728,3.04899,1.9089,0.00069972,0.00069972,0.00069972
7,647.494,1.00443,2.43271,1.76141,0.51729,0.27782,0.32988,0.27142,0.93447,2.735,1.97939,0.000696864,0.000696864,0.000696864
8,736.686,0.99962,2.17718,1.74306,0.61147,0.29991,0.41088,0.33575,0.92547,2.43369,1.85539,0.000694008,0.000694008,0.000694008
9,819.734,0.9332,1.78779,1.71619,0.54017,0.39,0.47872,0.38764,0.92841,2.34713,1.79145,0.000691152,0.000691152,0.000691152
10,902.683,0.91997,1.70046,1.68467,0.56251,0.454,0.51901,0.4244,0.89563,2.11468,1.82272,0.000688296,0.000688296,0.000688296
11,986.502,0.86367,1.41972,1.5908,0.57647,0.52557,0.58941,0.48551,0.88087,2.01562,1.80799,0.00068544,0.00068544,0.00068544
12,1068.92,0.87963,1.33932,1.61582,0.59253,0.51565,0.60543,0.49454,0.86821,1.89024,1.79031,0.000682584,0.000682584,0.000682584
13,1155.41,0.85181,1.22374,1.5583,0.62674,0.53807,0.65535,0.5395,0.87112,1.75989,1.79601,0.000679728,0.000679728,0.000679728
14,1241.3,0.84133,1.15946,1.58584,0.63252,0.57203,0.65937,0.54881,0.84323,1.6939,1.87288,0.000676872,0.000676872,0.000676872
15,1326.21,0.83876,1.10163,1.63916,0.6077,0.61645,0.69008,0.56785,0.85749,1.66349,1.82112,0.000674016,0.000674016,0.000674016
16,1410.64,0.82696,1.08976,1.62147,0.64004,0.61194,0.71004,0.58166,0.86625,1.58136,1.84653,0.00067116,0.00067116,0.00067116
17,1492.3,0.78429,0.97365,1.56445,0.73379,0.55812,0.7169,0.59115,0.84265,1.53543,1.76643,0.000668304,0.000668304,0.000668304
18,1575.84,0.7998,0.97334,1.59357,0.58602,0.67034,0.74434,0.60852,0.84843,1.517,1.80484,0.000665448,0.000665448,0.000665448
19,1659.56,0.8041,0.9534,1.58513,0.63657,0.65947,0.74221,0.6143,0.82584,1.47925,1.80415,0.000662592,0.000662592,0.000662592
20,1743.35,0.78633,0.8782,1.58486,0.67477,0.65482,0.7426,0.61661,0.83878,1.41183,1.82645,0.000659736,0.000659736,0.000659736
21,1831.26,0.78756,0.92526,1.55641,0.65894,0.6621,0.75667,0.62814,0.83136,1.42309,1.80366,0.00065688,0.00065688,0.00065688
22,1914.6,0.77814,0.88106,1.55286,0.70162,0.64055,0.7426,0.62808,0.81891,1.43491,1.76172,0.000654024,0.000654024,0.000654024
23,1995.88,0.76436,0.83342,1.56128,0.72017,0.67623,0.78091,0.65429,0.77472,1.3738,1.85957,0.000651168,0.000651168,0.000651168
24,2078.6,0.75896,0.82501,1.59359,0.65311,0.70498,0.7568,0.63362,0.82017,1.4173,1.76836,0.000648312,0.000648312,0.000648312
25,2156.24,0.74238,0.78146,1.5197,0.69283,0.70001,0.77954,0.64866,0.80716,1.35205,1.7933,0.000645456,0.000645456,0.000645456
26,2239.02,0.77319,0.80608,1.61787,0.69818,0.67996,0.7693,0.64011,0.81366,1.38745,1.79521,0.0006426,0.0006426,0.0006426
27,2324.09,0.75328,0.77318,1.52481,0.6703,0.6572,0.76654,0.64762,0.79476,1.39648,1.78961,0.000639744,0.000639744,0.000639744
28,2413.49,0.75778,0.75837,1.60778,0.75314,0.65103,0.77614,0.65181,0.77325,1.33005,1.79296,0.000636888,0.000636888,0.000636888
29,2501.36,0.73266,0.72434,1.52631,0.68412,0.70382,0.78119,0.65545,0.8027,1.34519,1.78053,0.000634032,0.000634032,0.000634032
30,2579.99,0.73033,0.73829,1.54609,0.72158,0.71082,0.79896,0.66614,0.78568,1.27838,1.79312,0.000631176,0.000631176,0.000631176
31,2661.63,0.70884,0.68751,1.5305,0.79472,0.6586,0.80255,0.67511,0.76817,1.24921,1.81639,0.00062832,0.00062832,0.00062832
32,2743.75,0.70853,0.68711,1.54265,0.68934,0.72389,0.80765,0.67357,0.78127,1.28276,1.74026,0.000625464,0.000625464,0.000625464
33,2826.71,0.70654,0.67501,1.50016,0.74657,0.68462,0.81015,0.67661,0.7775,1.27426,1.74433,0.000622608,0.000622608,0.000622608
34,2912.47,0.70833,0.66432,1.47668,0.75707,0.68942,0.81231,0.68134,0.74678,1.2371,1.79123,0.000619752,0.000619752,0.000619752
35,2998.8,0.70394,0.65708,1.57301,0.72771,0.71817,0.81191,0.68692,0.77071,1.24029,1.78986,0.000616896,0.000616896,0.000616896
36,3084.2,0.70924,0.66851,1.5102,0.73377,0.73619,0.81815,0.69464,0.76171,1.22319,1.8055,0.00061404,0.00061404,0.00061404
37,3167.62,0.70782,0.65419,1.5103,0.78752,0.70058,0.81901,0.69068,0.75346,1.21667,1.78768,0.000611184,0.000611184,0.000611184
38,3255.69,0.68307,0.64047,1.50688,0.7377,0.72814,0.81701,0.69234,0.75873,1.18599,1.76321,0.000608328,0.000608328,0.000608328
39,3344.89,0.67382,0.61827,1.47083,0.7475,0.68511,0.80059,0.6768,0.77737,1.24305,1.75577,0.000605472,0.000605472,0.000605472
40,3434.44,0.68233,0.63129,1.46511,0.7292,0.72931,0.81055,0.68044,0.76731,1.23561,1.75981,0.000602616,0.000602616,0.000602616
41,3521.97,0.69531,0.63385,1.47239,0.74639,0.7111,0.81146,0.6839,0.76528,1.20965,1.73852,0.00059976,0.00059976,0.00059976
42,3610.39,0.66789,0.59825,1.51589,0.76784,0.71502,0.82327,0.69455,0.75961,1.14737,1.79231,0.000596904,0.000596904,0.000596904
43,3701.81,0.67863,0.60628,1.51173,0.78784,0.69028,0.81131,0.68313,0.76103,1.1753,1.80592,0.000594048,0.000594048,0.000594048
44,3787.67,0.67534,0.59308,1.51553,0.73954,0.73343,0.8135,0.68826,0.75921,1.14945,1.77862,0.000591192,0.000591192,0.000591192
45,3874.27,0.65927,0.59091,1.48937,0.75349,0.72745,0.81686,0.69385,0.76675,1.17727,1.78371,0.000588336,0.000588336,0.000588336
46,3958.24,0.65886,0.58063,1.50485,0.78595,0.70513,0.81719,0.69095,0.75305,1.15088,1.75522,0.00058548,0.00058548,0.00058548
47,4044.69,0.67567,0.61629,1.52224,0.81248,0.68237,0.81587,0.69125,0.74269,1.15064,1.80384,0.000582624,0.000582624,0.000582624
48,4126.26,0.64758,0.57715,1.50436,0.81249,0.68907,0.82947,0.70326,0.73976,1.19079,1.78323,0.000579768,0.000579768,0.000579768
49,4209.73,0.66071,0.56926,1.52019,0.77475,0.69878,0.82065,0.69528,0.73387,1.16483,1.84197,0.000576912,0.000576912,0.000576912
50,4302.08,0.65604,0.58081,1.49714,0.73663,0.72637,0.8194,0.69298,0.74477,1.12599,1.77298,0.000574056,0.000574056,0.000574056
51,4386.12,0.63967,0.5415,1.44601,0.77814,0.69872,0.83131,0.70339,0.74192,1.12192,1.76275,0.0005712,0.0005712,0.0005712
52,4470.18,0.64096,0.55545,1.45754,0.78413,0.70401,0.83336,0.69841,0.75081,1.15872,1.6945,0.000568344,0.000568344,0.000568344
53,4554.8,0.63196,0.52719,1.44669,0.73424,0.74587,0.83712,0.70947,0.73124,1.09953,1.75933,0.000565488,0.000565488,0.000565488
54,4647.42,0.62113,0.52952,1.38562,0.7753,0.72221,0.82836,0.69898,0.7417,1.14632,1.79868,0.000562632,0.000562632,0.000562632
55,4730.54,0.62465,0.54027,1.46841,0.74618,0.73677,0.82906,0.70179,0.7386,1.11918,1.76812,0.000559776,0.000559776,0.000559776
56,4820.25,0.62576,0.54405,1.40399,0.77409,0.70997,0.83677,0.7044,0.75345,1.16744,1.77577,0.00055692,0.00055692,0.00055692
57,4908.43,0.6305,0.54123,1.44504,0.81018,0.68835,0.82865,0.70507,0.734,1.1352,1.73644,0.000554064,0.000554064,0.000554064
58,4993.84,0.61166,0.51659,1.42888,0.71865,0.76772,0.82368,0.70231,0.73851,1.15416,1.78279,0.000551208,0.000551208,0.000551208
59,5076.4,0.60055,0.51506,1.42264,0.74707,0.74184,0.83423,0.70557,0.7464,1.11398,1.79712,0.000548352,0.000548352,0.000548352
60,5159.95,0.59907,0.52208,1.43165,0.7478,0.73968,0.83269,0.71269,0.72961,1.12515,1.82686,0.000545496,0.000545496,0.000545496
61,5246.36,0.60343,0.50891,1.46375,0.78332,0.72575,0.83512,0.71619,0.71922,1.10297,1.78474,0.00054264,0.00054264,0.00054264
62,5329.49,0.61446,0.51092,1.38888,0.70858,0.76025,0.82265,0.69839,0.73245,1.12728,1.73643,0.000539784,0.000539784,0.000539784
63,5411.95,0.59439,0.49695,1.42282,0.77292,0.72796,0.83786,0.71248,0.72663,1.11335,1.80489,0.000536928,0.000536928,0.000536928
64,5493.02,0.59564,0.4948,1.43239,0.7752,0.72937,0.83333,0.7152,0.72139,1.10823,1.76758,0.000534072,0.000534072,0.000534072
65,5582.06,0.6065,0.50568,1.45135,0.80214,0.70886,0.82909,0.70771,0.72555,1.10266,1.78419,0.000531216,0.000531216,0.000531216
66,5664.05,0.58875,0.5004,1.39734,0.79494,0.7391,0.82708,0.70913,0.72111,1.10794,1.8109,0.00052836,0.00052836,0.00052836
67,5750.15,0.59052,0.47685,1.4421,0.7874,0.7286,0.84378,0.72225,0.70471,1.06665,1.77381,0.000525504,0.000525504,0.000525504
68,5842.32,0.5889,0.49076,1.4161,0.80835,0.68736,0.82085,0.70605,0.7183,1.11546,1.78914,0.000522648,0.000522648,0.000522648
69,5931.54,0.59283,0.49187,1.42071,0.78567,0.72522,0.83756,0.71256,0.71539,1.09668,1.7811,0.000519792,0.000519792,0.000519792
70,6013.59,0.56742,0.48211,1.40392,0.74254,0.75559,0.83185,0.70689,0.72347,1.09237,1.76536,0.000516936,0.000516936,0.000516936
71,6096.44,0.58081,0.47498,1.39902,0.75197,0.75418,0.83498,0.71142,0.73527,1.11025,1.77665,0.00051408,0.00051408,0.00051408
72,6181.29,0.57111,0.48102,1.37001,0.7695,0.7535,0.82694,0.70666,0.72022,1.11563,1.79665,0.000511224,0.000511224,0.000511224
73,6266.79,0.58303,0.48306,1.38981,0.77747,0.74443,0.83696,0.71228,0.71881,1.08648,1.76232,0.000508368,0.000508368,0.000508368
